00:00:07	6.168
00:00:07	6.167
00:00:07	6.166
00:00:07	6.166
00:00:07	6.165
00:00:07	6.164
00:00:07	6.164
00:00:07	6.163
00:00:07	6.162
00:00:07	6.161
00:00:07	6.160
00:00:07	6.160
00:00:08	6.159
00:00:08	6.158
00:00:08	6.157
00:00:08	6.157
00:00:08	6.155
00:00:08	6.155
00:00:08	6.154
00:00:08	6.153
00:00:08	6.153
00:00:08	6.152
00:00:08	6.152
00:00:08	6.151
00:00:08	6.151
00:00:08	6.150
00:00:08	6.149
00:00:08	6.149
00:00:08	6.148
00:00:08	6.148
00:00:08	6.147
00:00:08	6.147
00:00:08	6.146
00:00:08	6.145
00:00:08	6.145
00:00:08	6.144
00:00:08	6.144
00:00:08	6.143
00:00:08	6.143
00:00:08	6.142
00:00:08	6.142
00:00:08	6.142
00:00:08	6.141
00:00:08	6.142
00:00:09	6.142
00:00:09	6.142
00:00:09	6.142
00:00:09	6.142
00:00:09	6.142
00:00:09	6.143
00:00:09	6.142
00:00:09	6.142
00:00:09	6.142
00:00:09	6.143
00:00:09	6.143
00:00:09	6.143
00:00:09	6.143
00:00:09	6.143
00:00:09	6.144
00:00:09	6.144
00:00:09	6.144
00:00:09	6.144
00:00:09	6.145
00:00:09	6.145
00:00:09	6.145
00:00:09	6.145
00:00:09	6.145
00:00:09	6.145
00:00:09	6.146
00:00:09	6.145
00:00:09	6.146
00:00:09	6.145
00:00:09	6.146
00:00:09	6.146
00:00:09	6.146
00:00:09	6.146
00:00:10	6.146
00:00:10	6.146
00:00:10	6.145
00:00:10	6.145
00:00:10	6.145
00:00:10	6.145
00:00:10	6.144
00:00:10	6.144
00:00:10	6.144
00:00:10	6.143
00:00:10	6.143
00:00:10	6.143
00:00:10	6.142
00:00:10	6.142
00:00:10	6.142
00:00:10	6.141
00:00:10	6.141
00:00:10	6.140
00:00:10	6.140
00:00:10	6.140
00:00:10	6.139
00:00:10	6.138
00:00:10	6.138
00:00:10	6.138
00:00:10	6.137
00:00:10	6.137
00:00:10	6.137
00:00:10	6.137
00:00:10	6.137
00:00:10	6.136
00:00:10	6.136
00:00:10	6.136
00:00:11	6.136
00:00:11	6.136
00:00:11	6.136
00:00:11	6.136
00:00:11	6.136
00:00:11	6.136
00:00:11	6.136
00:00:11	6.136
00:00:11	6.136
00:00:11	6.137
00:00:11	6.137
00:00:11	6.136
00:00:11	6.136
00:00:11	6.137
00:00:11	6.136
00:00:11	6.136
00:00:11	6.137
00:00:11	6.137
00:00:11	6.137
00:00:11	6.137
00:00:11	6.137
00:00:11	6.137
00:00:11	6.137
00:00:11	6.137
00:00:11	6.137
00:00:11	6.137
00:00:11	6.137
00:00:11	6.137
00:00:11	6.138
00:00:11	6.137
00:00:11	6.137
00:00:11	6.137
00:00:12	6.137
00:00:12	6.136
00:00:12	6.136
00:00:12	6.136
00:00:12	6.136
00:00:12	6.136
00:00:12	6.135
00:00:12	6.135
00:00:12	6.134
00:00:12	6.134
00:00:12	6.133
00:00:12	6.133
00:00:12	6.133
00:00:12	6.133
00:00:12	6.132
00:00:12	6.132
00:00:12	6.132
00:00:12	6.131
00:00:12	6.131
00:00:12	6.130
00:00:12	6.130
00:00:12	6.129
00:00:12	6.129
00:00:12	6.128
00:00:12	6.128
00:00:12	6.127
00:00:12	6.126
00:00:12	6.125
00:00:12	6.124
00:00:12	6.124
00:00:12	6.123
00:00:12	6.123
00:00:13	6.122
00:00:13	6.121
00:00:13	6.120
00:00:13	6.120
00:00:13	6.119
00:00:13	6.118
00:00:13	6.117
00:00:13	6.116
00:00:13	6.116
00:00:13	6.115
00:00:13	6.114
00:00:13	6.113
00:00:13	6.112
00:00:13	6.111
00:00:13	6.111
00:00:13	6.109
00:00:13	6.108
00:00:13	6.107
00:00:13	6.106
00:00:13	6.106
00:00:13	6.105
00:00:13	6.104
00:00:13	6.103
00:00:13	6.102
00:00:13	6.102
00:00:13	6.100
00:00:13	6.100
00:00:13	6.099
00:00:13	6.098
00:00:13	6.097
00:00:13	6.096
00:00:13	6.095
00:00:14	6.094
00:00:14	6.094
00:00:14	6.093
00:00:14	6.092
00:00:14	6.091
00:00:14	6.090
00:00:14	6.089
00:00:14	6.089
00:00:14	6.088
00:00:14	6.087
00:00:14	6.086
00:00:14	6.085
00:00:14	6.085
00:00:14	6.084
00:00:14	6.083
00:00:14	6.082
00:00:14	6.081
00:00:14	6.081
00:00:14	6.079
00:00:14	6.079
00:00:14	6.078
00:00:14	6.078
00:00:14	6.077
00:00:14	6.076
00:00:14	6.075
00:00:14	6.074
00:00:14	6.073
00:00:14	6.072
00:00:14	6.071
00:00:14	6.070
00:00:14	6.069
00:00:14	6.069
00:00:15	6.067
00:00:15	6.067
00:00:15	6.066
00:00:15	6.065
00:00:15	6.064
00:00:15	6.064
00:00:15	6.063
00:00:15	6.062
00:00:15	6.061
00:00:15	6.060
00:00:15	6.059
00:00:15	6.058
00:00:15	6.057
00:00:15	6.056
00:00:15	6.056
00:00:15	6.055
00:00:15	6.054
00:00:15	6.053
00:00:15	6.052
00:00:15	6.051
00:00:15	6.051
00:00:15	6.050
00:00:15	6.049
00:00:15	6.048
00:00:15	6.048
00:00:15	6.047
00:00:15	6.046
00:00:15	6.045
00:00:15	6.045
00:00:15	6.044
00:00:15	6.043
00:00:15	6.042
00:00:16	6.041
00:00:16	6.041
00:00:16	6.040
00:00:16	6.039
00:00:16	6.039
00:00:16	6.038
00:00:16	6.038
00:00:16	6.037
00:00:16	6.036
00:00:16	6.035
00:00:16	6.034
00:00:16	6.033
00:00:16	6.032
00:00:16	6.032
00:00:16	6.031
00:00:16	6.030
00:00:16	6.029
00:00:16	6.028
00:00:16	6.027
00:00:16	6.027
00:00:16	6.026
00:00:16	6.025
00:00:16	6.024
00:00:16	6.023
00:00:16	6.023
00:00:16	6.022
00:00:16	6.021
00:00:16	6.020
00:00:16	6.019
00:00:16	6.018
00:00:16	6.018
00:00:16	6.017
00:00:17	6.016
00:00:17	6.015
00:00:17	6.014
00:00:17	6.013
00:00:17	6.013
00:00:17	6.012
00:00:17	6.011
00:00:17	6.011
00:00:17	6.010
00:00:17	6.009
00:00:17	6.009
00:00:17	6.008
00:00:17	6.007
00:00:17	6.007
00:00:17	6.006
00:00:17	6.005
00:00:17	6.005
00:00:17	6.004
00:00:17	6.003
00:00:17	6.002
00:00:17	6.002
00:00:17	6.001
00:00:17	6.000
00:00:17	5.999
00:00:17	5.999
00:00:17	5.998
00:00:17	5.997
00:00:17	5.996
00:00:17	5.995
00:00:17	5.995
00:00:17	5.995
00:00:17	5.994
00:00:18	5.993
00:00:18	5.993
00:00:18	5.992
00:00:18	5.991
00:00:18	5.990
00:00:18	5.990
00:00:18	5.989
00:00:18	5.988
00:00:18	5.987
00:00:18	5.987
00:00:18	5.986
00:00:18	5.985
00:00:18	5.985
00:00:18	5.984
00:00:18	5.983
00:00:18	5.982
00:00:18	5.981
00:00:18	5.980
00:00:18	5.980
00:00:18	5.979
00:00:18	5.978
00:00:18	5.978
00:00:18	5.977
00:00:18	5.976
00:00:18	5.976
00:00:18	5.975
00:00:18	5.974
00:00:18	5.974
00:00:18	5.973
00:00:18	5.972
00:00:18	5.971
00:00:18	5.970
00:00:19	5.970
00:00:19	5.969
00:00:19	5.968
00:00:19	5.967
00:00:19	5.967
00:00:19	5.966
00:00:19	5.965
00:00:19	5.964
00:00:19	5.964
00:00:19	5.963
00:00:19	5.963
00:00:19	5.961
00:00:19	5.961
00:00:19	5.960
00:00:19	5.960
00:00:19	5.959
00:00:19	5.958
00:00:19	5.957
00:00:19	5.956
00:00:19	5.956
00:00:19	5.955
00:00:19	5.954
00:00:19	5.954
00:00:19	5.953
00:00:19	5.952
00:00:19	5.951
00:00:19	5.950
00:00:19	5.950
00:00:19	5.949
00:00:19	5.948
00:00:19	5.947
00:00:19	5.947
00:00:20	5.946
00:00:20	5.945
00:00:20	5.944
00:00:20	5.944
00:00:20	5.943
00:00:20	5.942
00:00:20	5.941
00:00:20	5.941
00:00:20	5.940
00:00:20	5.939
00:00:20	5.938
00:00:20	5.938
00:00:20	5.937
00:00:20	5.936
00:00:20	5.936
00:00:20	5.935
00:00:20	5.934
00:00:20	5.934
00:00:20	5.933
00:00:20	5.932
00:00:20	5.931
00:00:20	5.931
00:00:20	5.930
00:00:20	5.929
00:00:20	5.929
00:00:20	5.929
00:00:20	5.928
00:00:20	5.927
00:00:20	5.926
00:00:20	5.926
00:00:20	5.925
00:00:20	5.924
00:00:21	5.923
00:00:21	5.922
00:00:21	5.922
00:00:21	5.921
00:00:21	5.920
00:00:21	5.920
00:00:21	5.919
00:00:21	5.918
00:00:21	5.918
00:00:21	5.917
00:00:21	5.916
00:00:21	5.916
00:00:21	5.915
00:00:21	5.914
00:00:21	5.914
00:00:21	5.913
00:00:21	5.912
00:00:21	5.912
00:00:21	5.911
00:00:21	5.911
00:00:21	5.910
00:00:21	5.909
00:00:21	5.909
00:00:21	5.908
00:00:21	5.907
00:00:21	5.907
00:00:21	5.907
00:00:21	5.906
00:00:21	5.905
00:00:21	5.904
00:00:21	5.904
00:00:21	5.903
00:00:22	5.903
00:00:22	5.903
00:00:22	5.902
00:00:22	5.902
00:00:22	5.901
00:00:22	5.900
00:00:22	5.900
00:00:22	5.899
00:00:22	5.899
00:00:22	5.898
00:00:22	5.898
00:00:22	5.897
00:00:22	5.897
00:00:22	5.896
00:00:22	5.896
00:00:22	5.895
00:00:22	5.895
00:00:22	5.894
00:00:22	5.893
00:00:22	5.893
00:00:22	5.892
00:00:22	5.892
00:00:22	5.891
00:00:22	5.891
00:00:22	5.890
00:00:22	5.890
00:00:22	5.889
00:00:22	5.889
00:00:22	5.889
00:00:22	5.888
00:00:22	5.888
00:00:22	5.888
00:00:23	5.887
00:00:23	5.887
00:00:23	5.886
00:00:23	5.886
00:00:23	5.886
00:00:23	5.886
00:00:23	5.885
00:00:23	5.885
00:00:23	5.885
00:00:23	5.885
00:00:23	5.884
00:00:23	5.884
00:00:23	5.884
00:00:23	5.884
00:00:23	5.884
00:00:23	5.883
00:00:23	5.883
00:00:23	5.883
00:00:23	5.883
00:00:23	5.883
00:00:23	5.883
00:00:23	5.883
00:00:23	5.883
00:00:23	5.883
00:00:23	5.884
00:00:23	5.884
00:00:23	5.884
00:00:23	5.884
00:00:23	5.884
00:00:23	5.884
00:00:23	5.884
00:00:23	5.884
00:00:24	5.885
00:00:24	5.885
00:00:24	5.885
00:00:24	5.885
00:00:24	5.885
00:00:24	5.885
00:00:24	5.885
00:00:24	5.885
00:00:24	5.885
00:00:24	5.886
00:00:24	5.886
00:00:24	5.887
00:00:24	5.886
00:00:24	5.887
00:00:24	5.886
00:00:24	5.887
00:00:24	5.887
00:00:24	5.887
00:00:24	5.887
00:00:24	5.887
00:00:24	5.887
00:00:24	5.887
00:00:24	5.887
00:00:24	5.887
00:00:24	5.887
00:00:24	5.887
00:00:24	5.887
00:00:24	5.887
00:00:24	5.886
00:00:24	5.886
00:00:24	5.886
00:00:24	5.886
00:00:25	5.885
00:00:25	5.885
00:00:25	5.884
00:00:25	5.885
00:00:25	5.884
00:00:25	5.883
00:00:25	5.883
00:00:25	5.883
00:00:25	5.883
00:00:25	5.883
00:00:25	5.882
00:00:25	5.882
00:00:25	5.882
00:00:25	5.881
00:00:25	5.881
00:00:25	5.880
00:00:25	5.880
00:00:25	5.879
00:00:25	5.879
00:00:25	5.878
00:00:25	5.878
00:00:25	5.878
00:00:25	5.877
00:00:25	5.876
00:00:25	5.876
00:00:25	5.876
00:00:25	5.875
00:00:25	5.875
00:00:25	5.874
00:00:25	5.873
00:00:25	5.873
00:00:25	5.873
00:00:26	5.872
00:00:26	5.871
00:00:26	5.871
00:00:26	5.871
00:00:26	5.870
00:00:26	5.870
00:00:26	5.869
00:00:26	5.868
00:00:26	5.868
00:00:26	5.868
00:00:26	5.867
00:00:26	5.866
00:00:26	5.866
00:00:26	5.865
00:00:26	5.865
00:00:26	5.864
00:00:26	5.864
00:00:26	5.863
00:00:26	5.863
00:00:26	5.862
00:00:26	5.861
00:00:26	5.861
00:00:26	5.860
00:00:26	5.859
00:00:26	5.859
00:00:26	5.858
00:00:26	5.858
00:00:26	5.857
00:00:26	5.857
00:00:26	5.856
00:00:26	5.856
00:00:26	5.855
00:00:27	5.854
00:00:27	5.854
00:00:27	5.853
00:00:27	5.853
00:00:27	5.852
00:00:27	5.852
00:00:27	5.851
00:00:27	5.850
00:00:27	5.850
00:00:27	5.849
00:00:27	5.849
00:00:27	5.848
00:00:27	5.848
00:00:27	5.847
00:00:27	5.846
00:00:27	5.846
00:00:27	5.845
00:00:27	5.845
00:00:27	5.844
00:00:27	5.843
00:00:27	5.843
00:00:27	5.842
00:00:27	5.841
00:00:27	5.841
00:00:27	5.841
00:00:27	5.840
00:00:27	5.839
00:00:27	5.839
00:00:27	5.838
00:00:27	5.838
00:00:27	5.837
00:00:27	5.837
00:00:28	5.836
00:00:28	5.835
00:00:28	5.835
00:00:28	5.835
00:00:28	5.834
00:00:28	5.833
00:00:28	5.832
00:00:28	5.832
00:00:28	5.831
00:00:28	5.830
00:00:28	5.830
00:00:28	5.829
00:00:28	5.829
00:00:28	5.829
00:00:28	5.828
00:00:28	5.828
00:00:28	5.827
00:00:28	5.826
00:00:28	5.825
00:00:28	5.825
00:00:28	5.824
00:00:28	5.824
00:00:28	5.823
00:00:28	5.822
00:00:28	5.822
00:00:28	5.821
00:00:28	5.820
00:00:28	5.819
00:00:28	5.819
00:00:28	5.818
00:00:28	5.817
00:00:28	5.817
00:00:29	5.817
00:00:29	5.817
00:00:29	5.816
00:00:29	5.816
00:00:29	5.815
00:00:29	5.814
00:00:29	5.814
00:00:29	5.813
00:00:29	5.812
00:00:29	5.812
00:00:29	5.811
00:00:29	5.810
00:00:29	5.810
00:00:29	5.809
00:00:29	5.809
00:00:29	5.808
00:00:29	5.807
00:00:29	5.806
00:00:29	5.806
00:00:29	5.806
00:00:29	5.805
00:00:29	5.804
00:00:29	5.803
00:00:29	5.802
00:00:29	5.802
00:00:29	5.802
00:00:29	5.801
00:00:29	5.801
00:00:29	5.800
00:00:29	5.800
00:00:29	5.799
00:00:29	5.798
00:00:30	5.797
00:00:30	5.797
00:00:30	5.797
00:00:30	5.796
00:00:30	5.795
00:00:30	5.795
00:00:30	5.794
00:00:30	5.794
00:00:30	5.793
00:00:30	5.793
00:00:30	5.792
00:00:30	5.792
00:00:30	5.791
00:00:30	5.791
00:00:30	5.790
00:00:30	5.789
00:00:30	5.789
00:00:30	5.788
00:00:30	5.788
00:00:30	5.787
00:00:30	5.787
00:00:30	5.786
00:00:30	5.786
00:00:30	5.785
00:00:30	5.785
00:00:30	5.819
00:00:30	5.855
00:00:30	5.855
00:00:30	5.854
00:00:30	5.854
00:00:30	5.854
00:00:30	5.853
00:00:31	5.853
00:00:31	5.852
00:00:31	5.852
00:00:31	5.852
00:00:31	5.851
00:00:31	5.851
00:00:31	5.851
00:00:31	5.850
00:00:31	5.850
00:00:31	5.849
00:00:31	5.849
00:00:31	5.848
00:00:31	5.848
00:00:31	5.848
00:00:31	5.848
00:00:31	5.847
00:00:31	5.846
00:00:31	5.846
00:00:31	5.846
00:00:31	5.845
00:00:31	5.845
00:00:31	5.844
00:00:31	5.844
00:00:31	5.844
00:00:31	5.844
00:00:31	5.843
00:00:31	5.843
00:00:31	5.842
00:00:31	5.842
00:00:31	5.841
00:00:31	5.840
00:00:31	5.840
00:00:32	5.840
00:00:32	5.839
00:00:32	5.838
00:00:32	5.838
00:00:32	5.838
00:00:32	5.837
00:00:32	5.837
00:00:32	5.836
00:00:32	5.836
00:00:32	5.835
00:00:32	5.835
00:00:32	5.834
00:00:32	5.834
00:00:32	5.834
00:00:32	5.833
00:00:32	5.833
00:00:32	5.833
00:00:32	5.832
00:00:32	5.831
00:00:32	5.831
00:00:32	5.830
00:00:32	5.830
00:00:32	5.829
00:00:32	5.829
00:00:32	5.828
00:00:32	5.828
00:00:32	5.827
00:00:32	5.827
00:00:32	5.827
00:00:32	5.827
00:00:32	5.827
00:00:32	5.826
00:00:33	5.827
00:00:33	5.826
00:00:33	5.827
00:00:33	5.827
00:00:33	5.827
00:00:33	5.828
00:00:33	5.828
00:00:33	5.829
00:00:33	5.830
00:00:33	5.831
00:00:33	5.832
00:00:33	5.834
00:00:33	5.835
00:00:33	5.837
00:00:33	5.838
00:00:33	5.840
00:00:33	5.842
00:00:33	5.843
00:00:33	5.846
00:00:33	5.848
00:00:33	5.850
00:00:33	5.852
00:00:33	5.854
00:00:33	5.856
00:00:33	5.858
00:00:33	5.860
00:00:33	5.862
00:00:33	5.864
00:00:33	5.866
00:00:33	5.869
00:00:33	5.870
00:00:33	5.873
00:00:34	5.875
00:00:34	5.876
00:00:34	5.878
00:00:34	5.880
00:00:34	5.881
00:00:34	5.883
00:00:34	5.884
00:00:34	5.885
00:00:34	5.887
00:00:34	5.888
00:00:34	5.889
00:00:34	5.891
00:00:34	5.891
00:00:34	5.892
00:00:34	5.893
00:00:34	5.894
00:00:34	5.895
00:00:34	5.896
00:00:34	5.896
00:00:34	5.897
00:00:34	5.897
00:00:34	5.898
00:00:34	5.899
00:00:34	5.899
00:00:34	5.899
00:00:34	5.900
00:00:34	5.900
00:00:34	5.900
00:00:34	5.900
00:00:34	5.900
00:00:34	5.900
00:00:34	5.900
00:00:35	5.900
00:00:35	5.900
00:00:35	5.899
00:00:35	5.899
00:00:35	5.899
00:00:35	5.899
00:00:35	5.898
00:00:35	5.898
00:00:35	5.899
00:00:35	5.898
00:00:35	5.898
00:00:35	5.897
00:00:35	5.897
00:00:35	5.897
00:00:35	5.896
00:00:35	5.896
00:00:35	5.896
00:00:35	5.895
00:00:35	5.895
00:00:35	5.894
00:00:35	5.894
00:00:35	5.893
00:00:35	5.892
00:00:35	5.892
00:00:35	5.891
00:00:35	5.891
00:00:35	5.890
00:00:35	5.890
00:00:35	5.889
00:00:35	5.889
00:00:35	5.888
00:00:35	5.887
00:00:36	5.887
00:00:36	5.886
00:00:36	5.886
00:00:36	5.885
00:00:36	5.884
00:00:36	5.884
00:00:36	5.883
00:00:36	5.882
00:00:36	5.882
00:00:36	5.881
00:00:36	5.880
00:00:36	5.879
00:00:36	5.878
00:00:36	5.877
00:00:36	5.877
00:00:36	5.876
00:00:36	5.875
00:00:36	5.874
00:00:36	5.873
00:00:36	5.872
00:00:36	5.871
00:00:36	5.871
00:00:36	5.870
00:00:36	5.869
00:00:36	5.868
00:00:36	5.868
00:00:36	5.867
00:00:36	5.866
00:00:36	5.865
00:00:36	5.864
00:00:36	5.863
00:00:36	5.863
00:00:37	5.862
00:00:37	5.861
00:00:37	5.860
00:00:37	5.859
00:00:37	5.858
00:00:37	5.858
00:00:37	5.857
00:00:37	5.856
00:00:37	5.855
00:00:37	5.854
00:00:37	5.854
00:00:37	5.853
00:00:37	5.852
00:00:37	5.851
00:00:37	5.851
00:00:37	5.850
00:00:37	5.849
00:00:37	5.848
00:00:37	5.848
00:00:37	5.847
00:00:37	5.846
00:00:37	5.845
00:00:37	5.845
00:00:37	5.844
00:00:37	5.843
00:00:37	5.843
00:00:37	5.841
00:00:37	5.841
00:00:37	5.839
00:00:37	5.839
00:00:37	5.838
00:00:37	5.837
00:00:38	5.837
00:00:38	5.836
00:00:38	5.835
00:00:38	5.835
00:00:38	5.834
00:00:38	5.834
00:00:38	5.833
00:00:38	5.832
00:00:38	5.832
00:00:38	5.831
00:00:38	5.831
00:00:38	5.830
00:00:38	5.830
00:00:38	5.830
00:00:38	5.830
00:00:38	5.829
00:00:38	5.829
00:00:38	5.829
00:00:38	5.828
00:00:38	5.828
00:00:38	5.829
00:00:38	5.828
00:00:38	5.829
00:00:38	5.828
00:00:38	5.829
00:00:38	5.829
00:00:38	5.829
00:00:38	5.829
00:00:38	5.829
00:00:38	5.829
00:00:38	5.829
00:00:38	5.829
00:00:39	5.830
00:00:39	5.830
00:00:39	5.830
00:00:39	5.830
00:00:39	5.831
00:00:39	5.830
00:00:39	5.831
00:00:39	5.831
00:00:39	5.831
00:00:39	5.831
00:00:39	5.832
00:00:39	5.832
00:00:39	5.832
00:00:39	5.832
00:00:39	5.832
00:00:39	5.831
00:00:39	5.832
00:00:39	5.832
00:00:39	5.832
00:00:39	5.832
00:00:39	5.831
00:00:39	5.831
00:00:39	5.832
00:00:39	5.831
00:00:39	5.831
00:00:39	5.831
00:00:39	5.831
00:00:39	5.831
00:00:39	5.831
00:00:39	5.830
00:00:39	5.830
00:00:39	5.830
00:00:40	5.830
00:00:40	5.829
00:00:40	5.829
00:00:40	5.829
00:00:40	5.829
00:00:40	5.829
00:00:40	5.828
00:00:40	5.828
00:00:40	5.828
00:00:40	5.828
00:00:40	5.827
00:00:40	5.827
00:00:40	5.827
00:00:40	5.826
00:00:40	5.826
00:00:40	5.826
00:00:40	5.825
00:00:40	5.825
00:00:40	5.824
00:00:40	5.824
00:00:40	5.824
00:00:40	5.824
00:00:40	5.823
00:00:40	5.823
00:00:40	5.823
00:00:40	5.822
00:00:40	5.822
00:00:40	5.821
00:00:40	5.821
00:00:40	5.820
00:00:40	5.820
00:00:40	5.820
00:00:41	5.819
00:00:41	5.818
00:00:41	5.818
00:00:41	5.817
00:00:41	5.817
00:00:41	5.816
00:00:41	5.816
00:00:41	5.815
00:00:41	5.815
00:00:41	5.814
00:00:41	5.813
00:00:41	5.812
00:00:41	5.812
00:00:41	5.812
00:00:41	5.811
00:00:41	5.811
00:00:41	5.810
00:00:41	5.810
00:00:41	5.809
00:00:41	5.808
00:00:41	5.808
00:00:41	5.807
00:00:41	5.806
00:00:41	5.806
00:00:41	5.805
00:00:41	5.804
00:00:41	5.804
00:00:41	5.803
00:00:41	5.803
00:00:41	5.802
00:00:41	5.801
00:00:41	5.801
00:00:42	5.800
00:00:42	5.800
00:00:42	5.799
00:00:42	5.798
00:00:42	5.798
00:00:42	5.797
00:00:42	5.797
00:00:42	5.796
00:00:42	5.795
00:00:42	5.795
00:00:42	5.794
00:00:42	5.794
00:00:42	5.793
00:00:42	5.792
00:00:42	5.792
00:00:42	5.791
00:00:42	5.791
00:00:42	5.790
00:00:42	5.789
00:00:42	5.789
00:00:42	5.788
00:00:42	5.788
00:00:42	5.787
00:00:42	5.787
00:00:42	5.786
00:00:42	5.786
00:00:42	5.786
00:00:42	5.785
00:00:42	5.785
00:00:42	5.784
00:00:42	5.784
00:00:42	5.784
00:00:43	5.784
00:00:43	5.784
00:00:43	5.784
00:00:43	5.783
00:00:43	5.783
00:00:43	5.783
00:00:43	5.784
00:00:43	5.783
00:00:43	5.783
00:00:43	5.783
00:00:43	5.783
00:00:43	5.784
00:00:43	5.784
00:00:43	5.784
00:00:43	5.784
00:00:43	5.785
00:00:43	5.785
00:00:43	5.785
00:00:43	5.786
00:00:43	5.786
00:00:43	5.787
00:00:43	5.787
00:00:43	5.787
00:00:43	5.787
